policy,calm,particle,flux,thermal,threshold,action_source
context_alert_bandit_t0p35,34,19,6,14,0.35,validation
context_alert_bandit_t0p4,34,19,6,14,0.4,validation
context_alert_bandit_t0p45,34,19,6,14,0.45,validation
context_alert_bandit_t0p5,34,19,6,14,0.5,validation
context_alert_bandit_t0p55,34,19,6,14,0.55,validation
context_alert_bandit_t0p6,34,19,6,14,0.6,validation
